index,state,year,population
0,AZ,2000,38.46912689050478
1,AZ,2001,39.19373382396957
2,AZ,2002,39.32984136486082
3,AZ,2003,39.439486240470444
4,AZ,2004,39.645500642639576
5,AZ,2005,39.88528443403701
6,AZ,2006,40.229281476134304
7,AZ,2007,40.75022448368752
8,AZ,2008,41.136327622937834
9,AZ,2009,41.535697307956404
10,AZ,2010,41.88546930295614
11,AZ,2011,42.128228603623434
12,AZ,2012,42.25260136979066
13,AZ,2013,42.40216912865116
14,AZ,2014,42.53381340563762
15,AZ,2015,42.64078208356075
16,AZ,2016,42.73819920066201
17,AR,2000,11.90544825598155
18,AR,2001,12.068088786393773
19,AR,2002,12.178610550590948
20,AR,2003,12.344325934467186
21,AR,2004,12.46111271259729
22,AR,2005,12.670049005477082
23,AR,2006,12.817257615066781
24,AR,2007,12.977841837224945
25,AR,2008,13.0738925723071
26,AR,2009,13.211396175651004
27,AR,2010,13.43124819832805
28,AR,2011,13.721187662150475
29,AR,2012,13.88198328048429
30,AR,2013,14.044585375228213
31,AR,2014,14.175574132795234
32,AR,2015,14.164985106178534
33,AR,2016,14.191025271451908
34,CA,2000,30.673787866143705
35,CA,2001,33.12761026839304
36,CA,2002,33.85229716457289
37,CA,2003,34.64045217904852
38,CA,2004,35.37295784412533
39,CA,2005,36.28476238774161
40,CA,2006,37.48308180178329
41,CA,2007,38.70316923333697
42,CA,2008,39.59250605023784
43,CA,2009,40.31584488281476
44,CA,2010,40.71892873879021
45,CA,2011,41.13097400804987
46,CA,2012,41.555126172333885
47,CA,2013,42.08747006977834
48,CA,2014,42.59040050327708
49,CA,2015,43.22067159244828
50,CA,2016,43.86220222237914
51,CO,2000,24.617172574824878
52,CO,2001,25.844618976862662
53,CO,2002,25.969886725458792
54,CO,2003,26.108401999189518
55,CO,2004,26.29065436792034
56,CO,2005,26.53061500164026
57,CO,2006,26.83368711526215
58,CO,2007,27.226037706721215
59,CO,2008,27.485478859921653
60,CO,2009,27.73541614403427
61,CO,2010,27.950473746164683
62,CO,2011,28.193184230331333
63,CO,2012,28.37689353736902
64,CO,2013,28.491113641187937
65,CO,2014,28.564278960267075
66,CO,2015,28.6443623241543
67,CO,2016,28.75023639065244
68,CT,2000,6845.336844279223
69,CT,2001,7019.408715406857
70,CT,2002,7120.912432878976
71,CT,2003,7201.9502271788515
72,CT,2004,7280.701982651797
73,CT,2005,7347.08302354399
74,CT,2006,7399.409954564229
75,CT,2007,7439.3230070218915
76,CT,2008,7486.640024783147
77,CT,2009,7559.755679471293
78,CT,2010,7633.463238331268
79,CT,2011,7707.465923172243
80,CT,2012,7772.885377942999
81,CT,2013,7836.545022717885
82,CT,2014,7900.40644361834
83,CT,2015,7969.166873192896
84,CT,2016,8034.757538207352
85,DE,2000,2081.135454079015
86,DE,2001,2220.072344792201
87,DE,2002,2270.747562852745
88,DE,2003,2303.953822473063
89,DE,2004,2323.6182657773215
90,DE,2005,2347.364289379169
91,DE,2006,2376.5459209851206
92,DE,2007,2421.9717804002053
93,DE,2008,2464.7860441251923
94,DE,2009,2508.840430990251
95,DE,2010,2551.1518727552593
96,DE,2011,2589.8096459722933
97,DE,2012,2627.9630579784507
98,DE,2013,2664.7819394561316
99,DE,2014,2704.3478707029244
100,DE,2015,2746.3504361210876
101,DE,2016,2798.5264238070804
102,DC,2000,53803.7868852459
103,DC,2001,55930.770491803276
104,DC,2002,56275.983606557376
105,DC,2003,56700.80327868852
106,DC,2004,57120.262295081964
107,DC,2005,57313.016393442624
108,DC,2006,57491.08196721312
109,DC,2007,57663.27868852459
110,DC,2008,57824.098360655735
111,DC,2009,58124.24590163935
112,DC,2010,58390.27868852459
113,DC,2011,58674.96721311475
114,DC,2012,58830.03278688525
115,DC,2013,58937.88524590164
116,DC,2014,58947.40983606558
117,DC,2015,58945.852459016394
118,DC,2016,58828.86885245902
119,FL,2000,14.051990675990677
